Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Pranav Tripathi,202404802,ECE,DUAL,2024,6.0
Nakul Mishra,202404803,CSD,DUAL,2024,9.0
Reyansh Yadav,202104804,CSEcon,PHD,2021,6.4
Ayush A Singh,202504805,ECE,BTECH,2025,6.5
Bhavya B Gupta,202504806,ECE,PHD,2025,8.5
Neha G Sen,202304807,CSAI,BTECH,2023,9.1
Nakul Kumar,202104808,CSAI,BTECH,2021,7.8
Nisha Malhotra,202504809,CSEcon,DUAL,2025,5.5
Ujjwal Deshpande,201904810,CSE,BTECH,2019,6.4
Rahul L Patel,202004811,CSE,BTECH,2020,
Rajat Reddy,201804812,EVE,BTECH,2018,9.8
Navya Oberoi,201904813,ECE,BTECH,2019,8.9
Ansh Acharya,202204814,CSAM,MTECH,2022,
Naina Menon,201804815,EVE,BTECH,2018,5.1
Harsh Tandon,202304816,ECE,MTECH,2023,8.2
Ayush S Tiwari,202404817,CSSS,BTECH,2024,6.1
Anjali Patil,202104818,CSB,DUAL,2021,9.5
Neha D Kaur,201804819,CSE,MTECH,2018,8.2
Sneha Pillai,201904820,EVE,BTECH,2019,5.7
Alok E Oberoi,202104821,CSAM,BTECH,2021,7.6
Diya Y Yadav,201904822,CSEcon,MTECH,2019,9.3
Sana Q Acharya,202104823,CSAI,BTECH,2021,5.4
Tara Tiwari,202404824,CSB,BTECH,2024,5.7
Devansh Goel,202504825,CSAM,DUAL,2025,
Uday H Kapoor,202104826,EVE,BTECH,2021,5.5
Anaya Reddy,202004827,CSAI,BTECH,2020,8.1
Laksh Sen,202204828,CSEcon,MTECH,2022,5.5
Uday L Raman,202004829,CSSS,MTECH,2020,7.1
Advik N Joshi,202504830,CSAI,BTECH,2025,7.4
Krishna Nanda,202304831,CSAM,PHD,2023,8.4
Nikhil L Reddy,202004832,CSAI,MTECH,2020,6.0
Siddharth Q Gupta,202504833,CSE,BTECH,2025,7.9
Rajat Nanda,202004834,CSAI,BTECH,2020,
Arnav G Malhotra,201804835,CSAI,MTECH,2018,8.7
Ved Patil,202504836,CSEcon,BTECH,2025,5.7
Kabir C Banerjee,201904837,CSAM,BTECH,2019,6.8
Amrita X Kaur,201904838,CSD,BTECH,2019,9.9
Kiara D Malhotra,202404839,CSAI,BTECH,2024,
Aarav Mishra,202304840,CSAI,BTECH,2023,9.3
Siddharth Shetty,202204841,CSEcon,BTECH,2022,7.5
Alok Dutta,202204842,CSD,MTECH,2022,9.4
Ansh X Oberoi,202104843,CSB,DUAL,2021,8.8
Sarthak Q Jain,202004844,EVE,BTECH,2020,6.5
Vihaan K Nair,202504845,CSD,BTECH,2025,7.2
Navya Goel,202504846,EVE,BTECH,2025,9.5
Pranav Ghosh,202504847,EVE,DUAL,2025,7.3
Sarthak J Gupta,201904848,ECE,BTECH,2019,9.6
Simran A Mittal,202404849,ECE,BTECH,2024,
Devansh Chandra,202104850,ECE,BTECH,2021,
Tara Reddy,202504851,CSEcon,BTECH,2025,9.5
Nakul R Banerjee,202504852,EVE,MTECH,2025,9.2
Arav Gupta,202504853,CSSS,BTECH,2025,8.7
Advait Joshi,202104854,CSD,DUAL,2021,9.6
Mira P Bose,201904855,CSSS,BTECH,2019,6.1
Rahul L Kumar,202504856,CSAM,MTECH,2025,7.8
Ayaan Raman,202004857,CSB,BTECH,2020,7.7
Aisha Bhatt,201804858,CSAI,BTECH,2018,8.1
Alok S Kapoor,202504859,EVE,BTECH,2025,9.2
Aditya Kapoor,202504860,CSAM,BTECH,2025,5.7
Ansh Y Rathore,202004861,CSE,PHD,2020,8.6
Avani P Acharya,202004862,CSAM,MTECH,2020,
Advik F Uppal,201904863,CSAI,BTECH,2019,6.3
Shaurya H Mishra,202304864,CSSS,DUAL,2023,9.0
Arya Nanda,202004865,CSB,BTECH,2020,7.8
Atharv F Vyas,201904866,CSAM,BTECH,2019,7.5
Riya W Choudhary,201904867,EVE,BTECH,2019,
Sarthak Trivedi,202204868,CSD,BTECH,2022,9.8
Aarav Gupta,201904869,EVE,BTECH,2019,6.3
Vikram Joshi,202304870,CSAM,BTECH,2023,
Sanvi B Agarwal,202004871,CSD,BTECH,2020,5.0
Ahana Z Kaur,202104872,CSSS,BTECH,2021,6.5
Ved Ghosh,202504873,ECE,BTECH,2025,9.2
Karan I Gupta,202304874,CSB,BTECH,2023,9.0
Shaurya C Naik,202304875,CSB,BTECH,2023,
Advait J Kumar,201904876,CSD,BTECH,2019,7.2
Nakul Gandhi,202104877,CSD,DUAL,2021,6.3
Krishna Menon,202104878,CSE,BTECH,2021,7.2
Uday T Varma,202504879,CSAI,BTECH,2025,9.9
Navya R Banerjee,202104880,ECE,BTECH,2021,
Nisha V Menon,202104881,CSSS,PHD,2021,6.7
Esha T Chawla,201904882,ECE,DUAL,2019,9.5
Advait Chopra,202404883,CSAI,PHD,2024,8.9
Laksh Banerjee,202404884,CSEcon,BTECH,2024,5.0
Vinay Raghavan,202404885,CSAI,BTECH,2024,5.3
Vikram W Iyer,202104886,CSB,MTECH,2021,8.0
Ira Malhotra,202504887,CSSS,MTECH,2025,7.3
Rahul Mittal,202304888,CSB,BTECH,2023,7.1
Ansh J Jain,202204889,CSB,BTECH,2022,6.5
Zara Pillai,201804890,ECE,PHD,2018,9.4
Navya T Agarwal,202304891,CSB,MTECH,2023,5.9
Pranav A Vyas,202404892,CSEcon,BTECH,2024,6.6
Nakul F Deshpande,202304893,EVE,MTECH,2023,6.6
Shaurya Nanda,202504894,EVE,PHD,2025,9.3
Pranav U Gupta,202404895,CSSS,BTECH,2024,5.0
Yash Chatterjee,202504896,CSD,BTECH,2025,9.6
Siddharth Kapoor,202004897,CSSS,BTECH,2020,9.3
Arjun Chandra,202404898,CSE,BTECH,2024,9.0
Ravi Oberoi,201804899,EVE,PHD,2018,6.4
Vinay Z Das,202304900,CSAM,BTECH,2023,8.3
Esha Chatterjee,201904901,CSE,PHD,2019,6.8
Arya U Acharya,201904902,CSSS,BTECH,2019,
Atharv Q Yadav,202404903,CSB,PHD,2024,8.4
Prachi C Saini,202204904,CSSS,MTECH,2022,5.9
Sara O Patil,202104905,CSAI,BTECH,2021,6.0
Tanay Singh,202204906,EVE,MTECH,2022,
Ayaan T Khanna,202504907,CSE,BTECH,2025,9.2
Diya Deshpande,202204908,EVE,BTECH,2022,6.0
Chirag L Deshpande,202404909,CSSS,PHD,2024,7.3
Aadhya E Uppal,202104910,ECE,MTECH,2021,
Esha B Deshpande,202504911,CSB,BTECH,2025,9.8
Amara Das,202004912,CSAM,BTECH,2020,6.2
Advik N Kumar,202104913,CSAI,DUAL,2021,9.0
Amay J Acharya,202204914,CSSS,MTECH,2022,7.6
Ishan Rathore,201904915,CSEcon,BTECH,2019,9.1
Pranav Choudhary,202504916,CSD,BTECH,2025,8.8
Laksh Reddy,201804917,CSAI,BTECH,2018,9.5
Priya D Raman,202004918,CSB,BTECH,2020,7.1
Mira Sharma,202404919,CSB,BTECH,2024,9.3
Pranav A Banerjee,201804920,CSAM,BTECH,2018,8.6
Tara E Banerjee,201904921,CSD,BTECH,2019,9.5
Divya Joshi,202304922,ECE,BTECH,2023,9.2
Krishna Mehta,202304923,CSSS,PHD,2023,8.5
Darsh I Mehta,201804924,ECE,MTECH,2018,8.2
Diya A Ghosh,202004925,CSE,DUAL,2020,8.3
Ishan Nanda,202304926,CSAI,MTECH,2023,5.7
Sara Nanda,201804927,CSE,BTECH,2018,7.4
Krishna I Rathore,202204928,CSD,BTECH,2022,8.5
Anjali V Malhotra,202104929,EVE,BTECH,2021,
Avani Deshpande,201904930,ECE,BTECH,2019,8.2
Amara U Patel,202404931,CSAI,DUAL,2024,6.7
Kabir Bhatt,201804932,CSAM,BTECH,2018,7.7
Sana Varma,202204933,CSAM,DUAL,2022,7.7
Naina Chopra,202504934,CSB,BTECH,2025,7.3
Aisha D Varma,202104935,ECE,PHD,2021,7.5
Vihaan Ghosh,202204936,CSB,BTECH,2022,5.6
Priya E Malhotra,202204937,CSEcon,DUAL,2022,6.4
Vikram Patil,202504938,EVE,BTECH,2025,6.2
Ujjwal M Rathore,202304939,CSSS,PHD,2023,5.9
Bhavya Bhalla,201904940,CSSS,MTECH,2019,9.5
Uday Oberoi,202404941,CSE,BTECH,2024,7.8
Bhavya Bhatt,202104942,ECE,BTECH,2021,6.6
Amit C Joshi,202204943,CSE,PHD,2022,6.2
Anjali O Uppal,202404944,CSD,MTECH,2024,7.0
Aadhya Z Chawla,202204945,ECE,BTECH,2022,6.3
Pallavi Z Nanda,201904946,CSEcon,BTECH,2019,
Kiara T Chandra,202304947,CSD,BTECH,2023,6.0
Mahesh Mishra,201904948,CSSS,BTECH,2019,7.6
Arav L Bhalla,202304949,ECE,MTECH,2023,8.1
Rahul R Uppal,201804950,CSAM,DUAL,2018,7.8
Tanvi Bhalla,202204951,CSE,BTECH,2022,7.2
Kabir J Mishra,202404952,CSSS,DUAL,2024,
Mira L Kapoor,201904953,ECE,MTECH,2019,6.6
Rajat Goel,202204954,CSAM,BTECH,2022,
Arjun E Joshi,202004955,CSSS,BTECH,2020,5.8
Veer V Banerjee,202204956,CSAM,PHD,2022,5.7
Atharv D Gandhi,202104957,CSSS,BTECH,2021,5.4
Amara D Acharya,202004958,CSAM,PHD,2020,5.6
Amay Thakur,202004959,CSE,BTECH,2020,9.7
Alok Patil,202504960,CSB,BTECH,2025,5.3
Uday R Roy,201904961,ECE,BTECH,2019,8.8
Ishan Subramanian,202004962,CSB,BTECH,2020,5.0
Priya F Bhalla,202204963,CSEcon,BTECH,2022,6.4
Reyansh M Patil,202404964,CSSS,BTECH,2024,7.5
Akash Khanna,202304965,CSSS,PHD,2023,
Priya Acharya,201804966,CSB,BTECH,2018,9.5
Akash W Das,201904967,CSE,BTECH,2019,8.1
Sara F Mukherjee,202304968,CSEcon,BTECH,2023,
Sakshi Z Kulkarni,202004969,CSEcon,PHD,2020,7.1
Amrita W Thakur,202504970,CSB,BTECH,2025,6.2
Darsh S Naik,202504971,CSE,MTECH,2025,7.8
Shreya M Oberoi,202404972,CSB,BTECH,2024,9.6
Siddharth Raghavan,201804973,CSE,DUAL,2018,5.0
Amrita R Goel,202404974,EVE,BTECH,2024,8.6
Alok N Pandey,202204975,CSB,DUAL,2022,7.2
Vivaan F Agarwal,201904976,CSAI,PHD,2019,9.4
Ujjwal Das,201804977,CSSS,BTECH,2018,
Ujjwal Z Gandhi,202104978,CSSS,MTECH,2021,6.2
Amay O Trivedi,201804979,CSD,DUAL,2018,5.1
Naina Sethi,202004980,EVE,BTECH,2020,7.0
Sakshi Mohan,202504981,CSSS,DUAL,2025,8.2
Prachi B Gandhi,201804982,ECE,BTECH,2018,5.6
Tanay E Subramanian,202104983,CSEcon,BTECH,2021,8.9
Anaya T Patel,202404984,CSSS,BTECH,2024,5.7
Avyan H Acharya,201804985,CSB,BTECH,2018,5.7
Karan Goel,202504986,CSE,BTECH,2025,7.8
Lavanya Chawla,202104987,EVE,BTECH,2021,5.6
Shreya Q Mohan,202304988,EVE,BTECH,2023,5.9
Nakul S Thakur,202104989,CSE,BTECH,2021,6.7
Atharv W Sen,202004990,CSAM,PHD,2020,9.3
Ashwin H Kumar,202304991,CSAM,MTECH,2023,8.3
Shaurya Saini,201904992,CSD,BTECH,2019,
Alok K Mukherjee,202304993,CSEcon,BTECH,2023,
Sneha P Raghavan,201904994,CSSS,BTECH,2019,5.2
Ishan R Rao,202304995,CSE,BTECH,2023,6.6
Ved Chopra,201804996,CSAM,BTECH,2018,6.7
Aisha F Chawla,201804997,ECE,BTECH,2018,9.9
Uday H Nanda,202004998,CSAI,DUAL,2020,9.5
Naina Tandon,201904999,CSSS,BTECH,2019,8.9
Avani Dixit,202005000,CSSS,BTECH,2020,6.2
Avani C Kumar,202105001,EVE,BTECH,2021,9.1
Uday S Kaur,202205002,CSAI,MTECH,2022,6.5
Diya W Saxena,202505003,CSE,BTECH,2025,6.7
Sameer K Bhatt,202105004,CSB,PHD,2021,6.9
Prachi T Kulkarni,202005005,ECE,MTECH,2020,8.1
Myra J Mohan,202105006,EVE,MTECH,2021,6.2
Anaya Kaur,202405007,ECE,MTECH,2024,7.1
Sneha H Bose,202505008,EVE,BTECH,2025,
Ahana I Reddy,201905009,EVE,DUAL,2019,9.8
Arya Mehta,202405010,CSAI,MTECH,2024,7.6
Kavya Kulkarni,201905011,CSAI,BTECH,2019,7.6
Ishan L Joshi,202405012,CSAM,BTECH,2024,6.1
Karan Sinha,202505013,ECE,BTECH,2025,8.9
Raj B Kaur,202005014,CSE,MTECH,2020,7.7
Tara D Goel,201905015,ECE,MTECH,2019,6.7
Ishan Chopra,201805016,CSAM,PHD,2018,9.4
Pranav J Agarwal,202105017,CSE,BTECH,2021,7.1
Advait G Chawla,202105018,EVE,BTECH,2021,7.0
Dhruv Sethi,202405019,CSAM,BTECH,2024,5.3
Kiara J Joshi,201905020,CSAM,DUAL,2019,8.7
Vikram Mehta,202405021,CSSS,MTECH,2024,9.9
Varun Nanda,202205022,EVE,MTECH,2022,5.9
Naina Vyas,201905023,CSSS,DUAL,2019,
Uday Bhatt,202005024,CSEcon,BTECH,2020,8.2
Amay R Choudhary,202305025,CSSS,PHD,2023,8.7
Advait Y Sen,202305026,ECE,BTECH,2023,9.7
Jaya Kumar,202205027,CSB,BTECH,2022,
Rohan Vyas,201905028,EVE,DUAL,2019,6.6
Anika X Ghosh,202105029,CSAI,BTECH,2021,6.3
Yash P Pillai,201905030,CSSS,BTECH,2019,5.8
Gaurav Agarwal,201905031,CSAI,BTECH,2019,5.7
Ansh Chopra,201905032,ECE,BTECH,2019,8.1
Ahana Kapoor,202105033,ECE,BTECH,2021,8.9
Diya N Tripathi,201805034,CSEcon,BTECH,2018,5.4
Atharv D Malhotra,201805035,ECE,MTECH,2018,5.9
Vivaan Singh,201805036,CSD,BTECH,2018,5.4
Myra G Vohra,202105037,ECE,BTECH,2021,5.4
Jaya Subramanian,201805038,CSB,BTECH,2018,10.0
Kabir J Dixit,201805039,CSAM,BTECH,2018,8.9
Naina Patel,202105040,CSEcon,BTECH,2021,6.7
Anaya Saini,202405041,CSEcon,MTECH,2024,8.9
Ayush N Sen,202305042,CSSS,MTECH,2023,
Kabir Gupta,202305043,CSE,DUAL,2023,6.9
Ayaan Trivedi,202205044,CSAI,BTECH,2022,8.4
Amrita Vohra,201805045,ECE,DUAL,2018,8.8
Sameer Vohra,201805046,CSD,BTECH,2018,9.2
Aditya Vohra,202405047,CSD,BTECH,2024,8.7
Arjun Oberoi,201805048,CSSS,DUAL,2018,8.1
Agastya J Nair,202005049,CSSS,DUAL,2020,5.3
Simran Iyer,202205050,CSE,DUAL,2022,7.3
Tara Rao,202205051,ECE,BTECH,2022,9.4
Ansh Bose,201805052,CSSS,BTECH,2018,7.3
Aisha Patil,202305053,CSSS,MTECH,2023,5.2
Ishaan J Malhotra,202205054,CSB,BTECH,2022,7.5
Agastya Yadav,202205055,CSAI,PHD,2022,5.3
Arnav I Sharma,201905056,CSAM,PHD,2019,7.7
Sarthak Goel,202305057,EVE,BTECH,2023,
Sahil W Iyer,202305058,CSD,BTECH,2023,6.4
Divya O Yadav,202305059,CSAM,BTECH,2023,8.7
Akash H Das,202105060,CSSS,BTECH,2021,5.7
Ved E Raman,202005061,CSE,DUAL,2020,
Riya H Gupta,202405062,CSAM,BTECH,2024,6.7
Sana Saxena,202005063,EVE,BTECH,2020,7.5
Prachi T Khanna,201905064,ECE,BTECH,2019,5.3
Priya V Naik,202005065,CSSS,BTECH,2020,8.2
Rajat B Mittal,202005066,CSE,PHD,2020,6.4
Arnav F Iyer,202105067,CSEcon,MTECH,2021,8.1
Agastya Bose,202305068,CSD,DUAL,2023,7.6
Akash Kumar,202505069,CSEcon,BTECH,2025,9.6
Aisha Roy,202105070,CSSS,BTECH,2021,7.2
Vivaan O Raman,202105071,CSD,BTECH,2021,7.7
Esha F Chopra,202005072,CSD,PHD,2020,9.2
Pallavi Y Rathore,202505073,ECE,DUAL,2025,8.7
Advik D Mukherjee,202205074,CSAM,BTECH,2022,
Avyan E Rao,201905075,CSE,BTECH,2019,5.9
Kavya Mohan,202305076,CSSS,DUAL,2023,9.7
Raj Chandra,202505077,CSAM,MTECH,2025,9.5
Devi X Kapoor,202305078,EVE,BTECH,2023,7.4
Yash V Vyas,202505079,CSD,BTECH,2025,9.4
Arnav Mittal,202005080,CSE,MTECH,2020,6.1
Ved Bhalla,202205081,CSAI,BTECH,2022,9.9
Tanay Uppal,202505082,CSB,DUAL,2025,6.2
Avani Saxena,202405083,EVE,BTECH,2024,6.1
Ayush Patil,201805084,CSE,BTECH,2018,
Rahul Y Patel,202505085,CSAM,BTECH,2025,
Sara Sinha,201905086,CSAI,BTECH,2019,8.7
Arnav Shah,202205087,ECE,BTECH,2022,9.7
Tanvi Uppal,202205088,CSAM,BTECH,2022,
Agastya Shah,202005089,CSAI,BTECH,2020,8.0
Ishaan Vyas,202305090,CSAM,BTECH,2023,5.5
Sana Desai,201805091,CSAI,BTECH,2018,5.3
Aditya Nair,202505092,CSEcon,PHD,2025,5.4
Ashwin R Jain,202005093,CSE,DUAL,2020,9.6
Krishna D Yadav,201805094,CSAI,DUAL,2018,
Nikhil Chawla,201805095,CSE,BTECH,2018,6.7
Pallavi Verma,202205096,EVE,BTECH,2022,6.8
Gaurav Mehta,202305097,CSEcon,MTECH,2023,5.9
Rohan R Vohra,202405098,CSE,BTECH,2024,7.4
Sana Y Goel,202405099,EVE,BTECH,2024,9.4
Mira T Menon,201805100,CSE,BTECH,2018,7.1
Laksh I Vyas,201905101,CSE,BTECH,2019,
Ira V Bhatt,202405102,CSB,BTECH,2024,8.6
Ujjwal G Tripathi,202205103,CSSS,MTECH,2022,9.5
Zara Oberoi,202405104,CSEcon,BTECH,2024,9.0
Reyansh Choudhary,202505105,CSE,DUAL,2025,6.1
Vikram X Choudhary,202205106,CSD,DUAL,2022,9.5
Karan Y Rao,202005107,CSSS,MTECH,2020,9.8
Avani Tiwari,202505108,ECE,DUAL,2025,7.9
Kabir X Mehta,202305109,CSAI,BTECH,2023,5.4
Amara X Kumar,202405110,CSAM,BTECH,2024,6.4
Aisha D Patel,201805111,CSAM,MTECH,2018,8.6
Advait B Bose,202505112,CSEcon,BTECH,2025,5.8
Amara Rao,201805113,CSE,MTECH,2018,6.5
Vikram Bhalla,202105114,CSSS,MTECH,2021,6.1
Darsh Subramanian,202505115,CSE,PHD,2025,
Advik N Malhotra,201805116,CSD,MTECH,2018,7.9
Ahana A Rao,202405117,CSAM,PHD,2024,9.7
Mahesh Banerjee,202305118,CSE,BTECH,2023,5.6
Alok J Vyas,201905119,CSB,DUAL,2019,7.8
Ira Naik,202205120,CSD,DUAL,2022,7.3
Devansh U Joshi,202205121,CSSS,BTECH,2022,7.7
Saanvi K Vyas,202105122,CSB,BTECH,2021,5.1
Naina Vohra,202105123,CSB,PHD,2021,7.5
Sakshi Patil,201905124,CSB,BTECH,2019,9.4
Gaurav Choudhary,201805125,CSAM,BTECH,2018,6.4
Kabir J Uppal,202205126,CSSS,BTECH,2022,9.7
Ahana Gandhi,201905127,CSEcon,PHD,2019,8.8
Devansh B Joshi,201905128,CSB,BTECH,2019,9.9
Varun Saini,201905129,ECE,BTECH,2019,7.3
Krishna Raman,202405130,ECE,DUAL,2024,7.9
Avani Roy,202405131,ECE,MTECH,2024,6.2
Chirag W Chawla,202305132,CSSS,BTECH,2023,6.0
Avyan J Chopra,202305133,ECE,PHD,2023,6.2
Avani T Khanna,202005134,CSD,BTECH,2020,6.4
Zara Singh,202105135,CSE,MTECH,2021,6.8
Naina Saini,202405136,CSAM,PHD,2024,8.2
Avani Z Sen,201805137,CSSS,BTECH,2018,8.1
Alok Chandra,202305138,CSEcon,BTECH,2023,7.2
Om Sen,202405139,CSE,BTECH,2024,5.3
Shreya Mishra,201805140,CSAI,BTECH,2018,7.6
Mahesh Malhotra,202005141,CSAM,BTECH,2020,9.7
Shaurya Malhotra,202105142,CSB,PHD,2021,7.0
Ishan X Sethi,202305143,CSSS,MTECH,2023,9.0
Arjun Uppal,202305144,CSD,PHD,2023,7.7
Ishan D Chopra,202505145,ECE,MTECH,2025,8.3
Sara Q Kumar,201905146,CSB,BTECH,2019,8.8
Sanvi F Bhatt,201805147,CSSS,PHD,2018,9.4
Lavanya Dixit,202405148,CSE,MTECH,2024,8.4
Karan Menon,202405149,CSE,BTECH,2024,9.2
Tanvi Kapoor,202305150,CSSS,BTECH,2023,
Mira Pandey,202505151,CSAM,BTECH,2025,8.5
Ishan S Raghavan,202005152,CSD,BTECH,2020,8.0
Rahul N Sharma,202305153,CSSS,BTECH,2023,
Laksh Tandon,202505154,ECE,DUAL,2025,7.7
Vihaan X Mohan,202105155,CSAI,PHD,2021,5.2
Amrita Reddy,202405156,CSD,PHD,2024,6.2
Ashwin Mishra,202505157,CSAM,BTECH,2025,7.7
Ved T Iyer,201805158,CSD,BTECH,2018,8.7
Chirag X Bose,202205159,CSAI,DUAL,2022,7.5
Ira L Malhotra,202405160,CSE,PHD,2024,7.1
Kavya N Acharya,202405161,CSSS,BTECH,2024,9.6
Sakshi Reddy,201805162,ECE,BTECH,2018,5.6
Vinay Bhalla,201905163,CSD,MTECH,2019,10.0
Arnav Bose,202305164,CSB,PHD,2023,6.1
Ahana F Kumar,202105165,CSEcon,BTECH,2021,
Yash V Pandey,202505166,CSE,MTECH,2025,8.8
Sahil S Tandon,202005167,CSEcon,PHD,2020,9.9
Arnav Banerjee,202305168,CSSS,MTECH,2023,
Riya C Mohan,202305169,CSEcon,BTECH,2023,7.5
Aditya G Iyer,202505170,CSD,BTECH,2025,8.1
Lavanya L Das,201805171,EVE,BTECH,2018,9.9
Ashwin H Malhotra,201905172,CSSS,PHD,2019,7.6
Akash Chopra,202005173,CSAM,BTECH,2020,6.3
Ishan Mishra,202105174,CSB,PHD,2021,6.1
Ananya R Khanna,201905175,CSD,DUAL,2019,5.8
Anika Das,202505176,CSD,BTECH,2025,7.1
Harsh X Bhalla,202105177,CSEcon,BTECH,2021,9.3
Amit Deshpande,202305178,CSAI,BTECH,2023,7.8
Sana E Chawla,202205179,CSAI,BTECH,2022,9.4
Diya Y Sharma,202405180,CSAI,BTECH,2024,9.1
Sanvi P Dutta,201805181,CSB,BTECH,2018,5.1
Veer A Yadav,202005182,CSD,BTECH,2020,5.7
Lavanya Malhotra,202205183,CSE,BTECH,2022,5.8
Nikhil Oberoi,202505184,CSE,BTECH,2025,
Amara M Iyer,202105185,CSSS,MTECH,2021,9.7
Aisha Desai,201805186,CSE,BTECH,2018,6.5
Veer R Agarwal,201805187,CSSS,BTECH,2018,8.3
Tanay Jain,201805188,CSD,MTECH,2018,5.9
Shaurya G Mohan,202005189,CSEcon,BTECH,2020,
Arav P Nair,202005190,CSAI,BTECH,2020,9.7
Yash Y Saxena,201805191,EVE,BTECH,2018,6.3
Jaya Oberoi,202405192,CSD,BTECH,2024,
Pooja Nanda,202205193,CSAM,MTECH,2022,9.1
Mira N Verma,201805194,CSE,MTECH,2018,5.0
Ishaan Varma,202105195,CSEcon,BTECH,2021,7.3
Varun Deshpande,202505196,CSE,PHD,2025,6.3
Ansh K Rao,202105197,ECE,DUAL,2021,5.1
Ayaan Chopra,202105198,CSB,DUAL,2021,8.8
Ved T Thakur,202505199,ECE,BTECH,2025,8.0
Ujjwal F Dixit,202105200,ECE,BTECH,2021,6.2
Raj R Pandey,202405201,CSB,BTECH,2024,5.6
Agastya B Sharma,201905202,CSAM,BTECH,2019,9.5
Saanvi Kulkarni,201905203,CSSS,BTECH,2019,8.8
Vikram Sharma,202305204,CSB,MTECH,2023,6.7
Siddharth Thakur,202105205,CSSS,MTECH,2021,8.6
Devansh Kapoor,202005206,EVE,MTECH,2020,5.1
Amara A Patel,202205207,CSAI,BTECH,2022,
Pallavi M Ghosh,202105208,CSD,BTECH,2021,6.1
Pooja Agarwal,201805209,ECE,BTECH,2018,8.0
Nakul P Saxena,202205210,CSB,DUAL,2022,
Harsh Tiwari,202505211,ECE,BTECH,2025,8.1
Vinay Shah,202005212,CSB,BTECH,2020,8.0
Bhavya Iyer,202405213,CSAM,PHD,2024,
Ahana M Sharma,202305214,CSSS,MTECH,2023,6.4
Sana U Banerjee,202405215,ECE,PHD,2024,6.9
Ashwin Saxena,202005216,CSAM,BTECH,2020,7.6
Advait G Tandon,202305217,ECE,BTECH,2023,6.0
Ravi Dutta,202005218,CSB,PHD,2020,8.9
Laksh Z Banerjee,202205219,CSAM,PHD,2022,7.3
Aditya Verma,202205220,CSSS,BTECH,2022,9.9
Ansh Goel,201905221,CSAI,DUAL,2019,8.2
Rohan Oberoi,202305222,EVE,BTECH,2023,5.7
Navya Gupta,202205223,CSE,BTECH,2022,7.2
Aisha A Rathore,202505224,CSB,BTECH,2025,
Yash E Thakur,201905225,EVE,PHD,2019,6.5
Prachi Verma,202505226,CSEcon,BTECH,2025,8.5
Sneha P Banerjee,202505227,CSSS,BTECH,2025,6.2
Alok G Desai,201905228,CSAM,BTECH,2019,9.6
Priya H Mittal,202305229,CSAI,BTECH,2023,8.1
Varun Gupta,202105230,CSE,BTECH,2021,6.5
Vihaan U Malhotra,202305231,CSAM,BTECH,2023,7.5
Devansh Y Rao,201905232,CSEcon,BTECH,2019,5.7
Arav Agarwal,202005233,CSAI,PHD,2020,5.7
Karan Das,202305234,CSD,BTECH,2023,8.6
Amrita U Goel,201805235,CSSS,MTECH,2018,5.7
Om G Saxena,202305236,EVE,BTECH,2023,7.6
Prachi Dixit,202505237,CSEcon,DUAL,2025,7.9
Lavanya Verma,202205238,EVE,DUAL,2022,8.4
Sameer Bhalla,201905239,EVE,BTECH,2019,5.7
Nisha U Kaur,201805240,CSE,BTECH,2018,7.2
Anaya G Desai,201905241,CSEcon,MTECH,2019,8.2
Om Subramanian,202205242,CSAM,BTECH,2022,7.7
Amrita Chandra,201905243,CSAM,PHD,2019,
Anjali E Tripathi,201905244,CSE,MTECH,2019,8.8
Vihaan K Naik,202305245,CSAI,BTECH,2023,7.9
Shaurya U Kaur,202305246,ECE,BTECH,2023,5.6
Advait Kulkarni,201905247,EVE,PHD,2019,8.4
Nisha C Malhotra,202405248,CSSS,MTECH,2024,5.7
Vihaan L Pandey,202505249,EVE,PHD,2025,5.5
Ishan Agarwal,202105250,ECE,BTECH,2021,9.2
Sanvi R Dutta,201905251,CSE,BTECH,2019,6.7
Ahana Banerjee,202005252,CSD,BTECH,2020,6.6
Mahesh Das,202205253,CSE,PHD,2022,9.7
Arya O Nair,202105254,ECE,BTECH,2021,8.5
Sara Chandra,202405255,CSB,DUAL,2024,5.5
Anika Raman,202005256,ECE,BTECH,2020,6.6
Aadhya Bose,202105257,CSAI,DUAL,2021,8.0
Gaurav P Mehta,202105258,ECE,BTECH,2021,5.4
Reyansh Pandey,202505259,CSAM,MTECH,2025,5.4
Raj Chatterjee,201905260,CSEcon,BTECH,2019,6.4
Nikhil J Nair,202405261,CSSS,PHD,2024,8.7
Devi Sinha,202005262,CSE,PHD,2020,9.0
Veer Oberoi,202205263,CSB,BTECH,2022,5.6
Kabir B Mohan,202105264,ECE,BTECH,2021,9.3
Pallavi L Kapoor,201905265,CSEcon,BTECH,2019,5.5
Jaya Khanna,202505266,CSE,MTECH,2025,5.0
Ananya Pandey,201905267,CSEcon,PHD,2019,9.7
Kiara N Yadav,202505268,CSAM,BTECH,2025,9.8
Advait G Verma,202305269,CSD,MTECH,2023,6.9
Priya Iyer,202105270,CSD,PHD,2021,5.6
Pranav Jain,201905271,CSSS,PHD,2019,5.8
Nisha T Mukherjee,202105272,CSB,BTECH,2021,9.5
Vivaan Sharma,202205273,CSSS,DUAL,2022,
